CPU_Utilization_1_sen,Frequency_1_sen,IPC_1_sen,Misses_1_sen,LLC_1_sen,MBL_1_sen,Memory_Footprint_1_sen,Virt_Memory_1_sen,Res_Memory_1_sen,Weighted_Speedup_1_sen,CPU_Utilization_1_stream,Frequency_1_stream,IPC_1_stream,Misses_1_stream,LLC_1_stream,MBL_1_stream,Memory_Footprint_1_stream,Virt_Memory_1_stream,Res_Memory_1_stream,Weighted_Speedup_1_stream,CPU_Utilization_1_insen,Frequency_1_insen,IPC_1_insen,Misses_1_insen,LLC_1_insen,MBL_1_insen,Memory_Footprint_1_insen,Virt_Memory_1_insen,Res_Memory_1_insen,Weighted_Speedup_1_insen,CPU_Utilization_2_sen,Frequency_2_sen,IPC_2_sen,Misses_2_sen,LLC_2_sen,MBL_2_sen,Memory_Footprint_2_sen,Virt_Memory_2_sen,Res_Memory_2_sen,Weighted_Speedup_2_sen,CPU_Utilization_2_stream,Frequency_2_stream,IPC_2_stream,Misses_2_stream,LLC_2_stream,MBL_2_stream,Memory_Footprint_2_stream,Virt_Memory_2_stream,Res_Memory_2_stream,Weighted_Speedup_2_stream,CPU_Utilization_2_insen,Frequency_2_insen,IPC_2_insen,Misses_2_insen,LLC_2_insen,MBL_2_insen,Memory_Footprint_2_insen,Virt_Memory_2_insen,Res_Memory_2_insen,Weighted_Speedup_2_insen,CPU_Utilization_3_sen,Frequency_3_sen,IPC_3_sen,Misses_3_sen,LLC_3_sen,MBL_3_sen,Memory_Footprint_3_sen,Virt_Memory_3_sen,Res_Memory_3_sen,Weighted_Speedup_3_sen,CPU_Utilization_3_stream,Frequency_3_stream,IPC_3_stream,Misses_3_stream,LLC_3_stream,MBL_3_stream,Memory_Footprint_3_stream,Virt_Memory_3_stream,Res_Memory_3_stream,Weighted_Speedup_3_stream,CPU_Utilization_3_insen,Frequency_3_insen,IPC_3_insen,Misses_3_insen,LLC_3_insen,MBL_3_insen,Memory_Footprint_3_insen,Virt_Memory_3_insen,Res_Memory_3_insen,Weighted_Speedup_3_insen,CPU_Utilization_4_sen,Frequency_4_sen,IPC_4_sen,Misses_4_sen,LLC_4_sen,MBL_4_sen,Memory_Footprint_4_sen,Virt_Memory_4_sen,Res_Memory_4_sen,Weighted_Speedup_4_sen,CPU_Utilization_4_stream,Frequency_4_stream,IPC_4_stream,Misses_4_stream,LLC_4_stream,MBL_4_stream,Memory_Footprint_4_stream,Virt_Memory_4_stream,Res_Memory_4_stream,Weighted_Speedup_4_stream,CPU_Utilization_4_insen,Frequency_4_insen,IPC_4_insen,Misses_4_insen,LLC_4_insen,MBL_4_insen,Memory_Footprint_4_insen,Virt_Memory_4_insen,Res_Memory_4_insen,Weighted_Speedup_4_insen,Weighted_Speedup_5,Weighted_Speedup_6,Weighted_Speedup_7,Weighted_Speedup_8,Weighted_Speedup_9,Weighted_Speedup_10,Weighted_Speedup_11,Weighted_Speedup_12,Weighted_Speedup_13,Weighted_Speedup_14,Weighted_Speedup_15,Weighted_Speedup_16,Weighted_Speedup_17
200.0,2893.4015,1.025,7885.5,34488.0,1014.4,0.2,217124.0,194856.0,1.7861280605545686,193.8,2801.0635,0.905,20773.5,4608.0,3017.5,0.4,569952.0,537532.0,1.7543522267206475,200.0,2893.4055,2.07,1332.5,2304.0,274.1,0.0,51468.0,45236.0,2.7759934909215485,200.0,2894.9455000000003,1.01,8945.5,31176.0,1482.4,0.2,217124.0,194744.0,1.7570093457943925,200.0,2802.3370000000004,0.8999999999999999,20246.0,4464.0,3107.4,0.4,569952.0,537744.0,1.7477732793522267,200.0,2807.295,2.105,812.5,3816.0,67.0,0.0,51468.0,43448.0,2.817660157588215,200.0,2812.6639999999998,1.0,9868.5,32904.0,1800.8000000000002,0.2,217112.0,193296.0,1.7404804201745576,200.0,2817.9484999999995,0.96,17991.0,6840.0,2460.9,0.4,570412.0,538068.0,1.8531376518218625,200.0,2812.668,2.115,853.5,4392.0,182.1,0.0,51468.0,45104.0,2.8308067831449124,200.0,2805.7425000000003,0.995,10575.0,29520.0,1425.3000000000002,0.2,217100.0,194592.0,1.7322159573646405,200.0,2807.4215,0.9450000000000001,17032.5,9720.0,2454.8,0.4,571776.0,539032.0,1.8334008097165992,200.0,2899.5519999999997,2.115,855.0,4608.0,244.0,0.0,51468.0,43644.0,2.8308067831449124,5.52809917840718,5.623877116507388,5.611284800834288,5.6416771776192745,5.546368610041442,5.567155711500455,5.367983453978301,5.224515589705193,5.20399958694403,5.171773249437897,5.118144347856079,4.9667667961716955,5.4025537610871055
200.0,2895.9435000000003,1.055,7070.5,35208.0,887.9,0.2,217172.0,194872.0,1.8579282180161782,200.0,2802.3579999999997,0.81,26531.0,4104.0,4002.8,0.4,571776.0,539156.0,1.5136986301369864,200.0,2801.062,2.07,1398.5,2232.0,278.09999999999997,0.0,51468.0,45236.0,1.9565919030801973,200.0,2802.3705,1.03,8499.0,31032.0,1417.0,0.2,217172.0,194760.0,1.810256813005576,200.0,2810.6075,0.845,26503.5,4680.0,4128.1,0.4,571776.0,539108.0,1.5616438356164384,200.0,2892.2264999999998,2.105,790.0,4032.0,66.3,0.0,74464.0,66340.0,1.9960474308300395,200.0,2817.931,1.0,9594.0,26712.0,1684.3000000000002,0.2,217216.0,193308.0,1.7570093457943925,193.3,2890.35,0.885,31757.5,7200.0,5287.4,0.5,871000.0,711088.0,1.602739726027397,193.8,2817.93,2.11,842.5,4320.0,182.3,0.0,51468.0,45104.0,2.0019645905933534,200.0,2821.898,0.97,11194.0,29808.0,1537.5,0.2,217212.0,194608.0,1.7028194455352232,200.0,2889.057,0.96,34482.5,9360.0,6854.200000000001,0.6000000000000001,871132.0,798516.0,1.7808219178082192,200.0,2821.7565,2.115,849.5,4896.0,241.8,0.0,51468.0,43644.0,2.007881750356667,5.385362732293597,5.420866700911729,5.356556074979681,5.2827564832771845,5.30553739649796,5.301054732586934,5.275923053208547,5.36326619916015,5.2971185923947885,5.260808808609086,5.136147345963525,5.090882877769526,4.486223771813368
193.8,2806.0945,1.03,7470.0,32256.0,1015.6,0.2,220388.0,195188.0,1.8047507788161994,200.0,2793.3,0.73,48375.0,4320.0,8775.7,0.6000000000000001,874132.0,852192.0,1.2665184526456201,200.0,2806.035,1.775,6317.0,2160.0,983.4,0.0,185936.0,33492.0,1.615133724722766,200.0,2890.2645,1.015,8514.0,28800.0,1471.3,0.2,217348.0,194812.0,1.7767133956386294,200.0,2806.585,0.73,47312.0,3960.0,10865.0,0.6000000000000001,874132.0,852540.0,1.2665184526456201,200.0,2890.267,1.755,3483.5,2304.0,639.5,0.0,44672.0,35192.0,1.624184605348989,200.0,2895.2254999999996,0.99,9265.5,33408.0,1737.3999999999999,0.2,217336.0,193364.0,1.7320093457943924,200.0,2798.0924999999997,0.855,42243.0,6408.0,9082.7,0.6000000000000001,875852.0,853788.0,1.4974655402401067,200.0,2895.2254999999996,1.775,3607.5,4176.0,761.2,0.0,185936.0,33728.0,1.642938682322244,200.0,2895.1859999999997,0.97,10390.5,26568.0,1431.0,0.2,217324.0,194716.0,1.695638629283489,200.0,2892.09,0.9349999999999999,27122.5,7704.0,5213.9,0.6000000000000001,863832.0,841244.0,1.7916407292129835,200.0,2803.565,1.785,3784.5,4536.0,861.0999999999999,0.0,185936.0,31416.0,1.649787997390737,5.694898105349471,5.940056242030674,5.8697035150769,5.521982871606993,5.499152030857077,5.401175332335843,5.415894435820662,5.396538110803959,5.305612920558078,5.23558477061079,5.146611931031481,5.144680012662968,4.5721594847536
200.0,2896.553,1.035,6925.0,32760.0,1056.0,0.2,217700.0,194960.0,1.8649712879409353,200.0,2799.5509999999995,0.795,39124.5,4608.0,7378.200000000001,0.8,1185944.0,1020968.0,1.4537899543378996,200.0,2896.5645000000004,2.095,7145.5,1440.0,1296.6,0.1,126064.0,120008.0,2.0082943013270884,193.8,2893.4235,1.02,8062.0,31248.0,1498.8000000000002,0.2,217700.0,194848.0,1.8366694011484823,200.0,2824.3745,0.8700000000000001,44442.5,4680.0,8158.5,0.8,1185944.0,1021180.0,1.6381735159817352,200.0,2893.3954999999996,2.24,4547.5,6480.0,710.5,0.1,137760.0,129836.0,2.134562841530055,200.0,2895.618,0.995,8705.0,30960.0,1769.6,0.2,217680.0,193400.0,1.7902378999179658,193.8,2817.4515,0.9299999999999999,48666.5,6336.0,9202.2,0.8,1195796.0,1122756.0,1.6970776255707762,200.0,2801.4795000000004,2.245,4714.5,3384.0,1406.8000000000002,0.1,137268.0,130964.0,2.1442232630757223,200.0,2820.2439999999997,0.98,8937.0,27288.0,1345.3,0.2,217660.0,194764.0,1.7641509433962264,200.0,2799.3914999999997,0.8999999999999999,42386.0,9216.0,7751.1,0.9,1195796.0,1174276.0,1.643013698630137,200.0,2904.8285,2.2399999999999998,4275.0,3384.0,1172.4,0.1,137268.0,129504.0,2.140124902419984,5.190566225758838,5.2718215025036255,5.087459775850327,5.057766671935203,5.006462493889253,5.009124966062215,4.991894090566369,4.860766888125154,4.939338075647705,4.8163228781848915,4.977903200705857,4.966228421808001,5.570751453811941
193.3,2892.4674999999997,0.935,6191.5,35208.0,984.0,0.2,218176.0,194976.0,1.6622841755108506,200.0,2804.5280000000002,0.815,57380.0,5472.0,10210.3,0.9,1200952.0,1181228.0,1.3734365693865396,200.0,2799.441,2.05,1604.5,2016.0,349.3,0.0,51992.0,45992.0,1.8029099456918214,193.3,2893.9635,0.9299999999999999,6514.0,33840.0,1051.1,0.2,218044.0,194864.0,1.6529383811183274,200.0,2799.1719999999996,0.805,64651.0,4392.0,13987.199999999999,0.9,1200952.0,1181604.0,1.3295116140559857,200.0,2893.9435,2.09,686.5,4392.0,55.9,0.0,51992.0,44204.0,1.8452622193401962,193.3,2811.573,0.9099999999999999,7689.0,30240.0,1715.9,0.2,218028.0,193588.0,1.6146839854268968,200.0,2798.2375,0.8,48749.0,6984.0,8638.8,0.9,1205712.0,1185472.0,1.3075491363907088,200.0,2811.4624999999996,2.09,780.0,3600.0,150.70000000000002,0.0,51992.0,45860.0,1.8452622193401962,200.0,2898.6014999999998,0.91,8864.0,28368.0,1359.6,0.2,217996.0,194780.0,1.612070331062886,200.0,2806.3355,0.9299999999999999,56536.5,8928.0,9520.8,0.8,1174492.0,1155316.0,1.5314919594997023,200.0,2807.225,2.1,779.0,4320.0,252.6,0.0,51992.0,44400.0,1.8570965388668235,5.941605798352738,5.868071410989867,5.736434892380726,5.782900745006637,5.685756294087197,5.608028306938793,5.6957171007897225,5.4792644131056365,5.3454981638699195,5.291977755837042,5.11300529314634,5.042365429786046,4.624011995789539
200.0,2888.8199999999997,2.14,18063.5,33192.0,4302.700000000001,0.5,661520.0,612336.0,1.8597929606625256,200.0,2804.6184999999996,1.58,11006.5,2160.0,6387.900000000001,0.7,1052020.0,1036680.0,1.801038961038961,200.0,2798.959,1.51,2027.0,3600.0,866.2,0.0,23852.0,18452.0,1.9512910798122067,193.8,2887.0295,2.095,21446.0,31680.0,3822.1,0.5,661520.0,610268.0,1.82472049689441,193.8,2803.6265000000003,1.025,1113.0,576.0,295.59999999999997,0.7,1052016.0,1036648.0,1.246038961038961,200.0,2803.6395,1.525,1116.5,4392.0,254.10000000000002,0.0,23852.0,18532.0,1.9691482226693493,193.8,2964.6925,2.05,26882.5,31824.0,6436.8,0.5,661520.0,609604.0,1.8038923395445132,193.3,2888.694,1.565,10270.5,6840.0,6463.900000000001,0.7,1052016.0,1036396.0,1.7875324675324675,193.8,2888.691,1.54,1240.0,4464.0,234.5,0.0,23852.0,18416.0,1.9870053655264923,200.0,2944.8914999999997,1.9849999999999999,30224.5,28512.0,6662.5,0.5,661520.0,616504.0,1.7457142857142856,193.8,2795.3455,1.675,10103.5,5472.0,4620.5,0.7999999999999999,1057060.0,1041700.0,1.9005194805194805,200.0,2944.897,1.545,1161.5,4320.0,450.20000000000005,0.0,23852.0,18468.0,1.9929577464788732,5.594346792215744,5.581285433284821,5.46052973970304,5.555985226245483,5.5507264270736405,5.573658856962592,5.549145399405656,5.566277904581639,5.556050161310418,5.564815453988754,5.53871061679696,5.583265482221392,4.261308960482261
200.0,2812.1155,3.25,16495.0,34560.0,4202.5,0.6,759824.0,752920.0,3.473225241016652,193.8,2805.0589999999997,1.74,15164.5,3672.0,3420.7000000000003,0.7999999999999999,1057124.0,1041920.0,1.8402132782937737,200.0,2812.0215,1.5150000000000001,2054.5,2736.0,838.9,0.0,23996.0,18624.0,1.9572434607645877,200.0,2887.926,3.25,19518.5,33480.0,3612.4,0.6,759824.0,752884.0,3.473225241016652,200.0,2887.9224999999997,1.755,15246.0,3888.0,3884.7000000000003,0.7999999999999999,1057124.0,1041888.0,1.857671138630891,200.0,2887.9305000000004,1.545,1161.0,3888.0,257.6,0.0,23996.0,18704.0,1.9929577464788732,200.0,2803.4435,3.1399999999999997,27760.5,32832.0,6949.2,0.6,759824.0,753164.0,3.405740578439965,200.0,2803.449,1.745,11568.5,6768.0,2831.5,0.7999999999999999,1057124.0,1041948.0,1.846749226006192,200.0,2986.7785,1.555,1324.0,4320.0,264.7,0.0,23996.0,18588.0,2.004862508383635,200.0,2820.3914999999997,2.7350000000000003,31773.5,30168.0,6804.0,0.5,691224.0,609476.0,2.8312445223488174,200.0,2820.401,1.955,21846.0,8280.0,4413.6,0.7999999999999999,1057128.0,1041700.0,2.0352597179222567,200.0,2902.1025,1.555,1246.0,4392.0,391.9,0.0,23996.0,18640.0,2.004862508383635,7.1729789078871455,7.124684091090553,7.369355585778193,7.148957249928946,7.392952975439039,7.358557169974458,7.338071138945967,7.401229033682808,7.192895700349475,7.327171574082889,7.101923638292493,6.820905909922487,5.663337910168502
200.0,2804.3885,1.8850000000000002,21574.5,35568.0,5120.7,0.5,691224.0,642864.0,1.7291313559322035,200.0,2804.26,1.7149999999999999,30288.5,4392.0,7647.6,0.7999999999999999,1057124.0,1041920.0,1.8542682926829268,200.0,2899.6525,1.49,2933.5,2592.0,1220.6,0.0,23996.0,18624.0,1.9153272576636289,200.0,2815.952,1.835,25010.0,35784.0,5044.4,0.5,691224.0,638964.0,1.7032309322033898,200.0,2815.7129999999997,1.735,30303.0,5112.0,8136.3,0.7999999999999999,1057124.0,1041888.0,1.8778963414634149,200.0,2900.4845,1.545,1192.0,4464.0,273.4,0.0,23996.0,18704.0,1.9811930405965203,200.0,2808.1075,1.7999999999999998,32872.5,32616.0,8321.9,0.5,691224.0,639484.0,1.6760063559322034,200.0,2800.6059999999998,1.79,26836.0,7056.0,6625.700000000001,0.7999999999999999,1057156.0,1041948.0,1.9439024390243904,193.8,2800.6800000000003,1.555,1319.5,4176.0,263.9,0.0,23996.0,18588.0,1.9929577464788732,200.0,2813.3265,1.805,35485.0,29376.0,7377.099999999999,0.5,691224.0,641756.0,1.7326271186440678,200.0,2803.1915,1.765,11228.0,10800.0,2611.8,0.7999999999999999,1057160.0,1041700.0,1.9249999999999998,200.0,2898.9515,1.56,1281.5,5328.0,399.5,0.0,23996.0,18640.0,1.9988400994200497,5.600539878132692,5.61758538794472,5.463089196640583,5.6098730067954845,5.434683939849979,5.422828804037903,5.431836156979079,5.434982814567291,5.4549156988412975,5.455214573558609,5.495078138352034,5.468207758637519,7.6954760300428156
200.0,2899.9889999999996,1.84,23936.0,36648.0,5063.5,0.6,691224.0,665568.0,1.6138947698580726,200.0,2816.081,1.655,10166.5,4320.0,2600.7999999999997,0.7999999999999999,1057156.0,1041920.0,1.700029469284968,200.0,2805.7745000000004,1.515,2436.0,2664.0,938.2,0.0,23996.0,18624.0,1.9561535881958418,193.8,2830.58,1.7950000000000002,28440.5,30528.0,5348.900000000001,0.6,691224.0,663540.0,1.5863718340782562,200.0,2815.8835,1.6749999999999998,9992.5,4392.0,2883.7,0.7999999999999999,1057156.0,1041888.0,1.7210330323894232,200.0,2815.8639999999996,1.5499999999999998,1197.0,3888.0,267.5,0.0,23996.0,18704.0,1.9989101274312542,200.0,2823.0429999999997,1.7149999999999999,34719.5,31608.0,9606.9,0.6,691224.0,662204.0,1.53195326589822,200.0,2823.0625,1.775,16646.0,6480.0,4232.1,0.7999999999999999,1057156.0,1041948.0,1.8083692769309079,200.0,2808.4395000000004,1.555,1344.5,4104.0,271.7,0.0,23996.0,18588.0,2.004862508383635,193.8,2830.271,1.675,39177.0,31752.0,8521.5,0.6,691224.0,664284.0,1.512977338665412,200.0,2811.5805,1.865,23403.0,9576.0,4888.3,0.7999999999999999,1057208.0,1041700.0,1.8940445254105607,200.0,2811.716,1.56,1286.0,4680.0,401.79999999999995,0.0,23996.0,18640.0,2.0108148893360163,5.410990446304883,5.395398348750138,5.374895784774756,5.416927544796581,5.363149634161974,5.404309345870348,5.385166283670117,5.387051501777642,5.385929409433243,5.323027980395642,5.3142715670330425,5.291688645367552,5.209536440308613
200.0,2822.361,1.8199999999999998,25391.5,36288.0,5435.799999999999,0.6,691224.0,684548.0,1.5378787878787878,200.0,2807.8545000000004,1.7799999999999998,19893.5,3240.0,4771.799999999999,0.7999999999999999,1057268.0,1041920.0,1.774264150943396,200.0,2903.27,1.49,2168.5,3600.0,930.6999999999999,0.0,23996.0,18624.0,1.9274815560026828,200.0,2893.89,1.795,29734.5,34200.0,5263.200000000001,0.6,691224.0,684512.0,1.522727272727273,200.0,2893.8880000000004,1.765,18315.0,4896.0,4857.200000000001,0.7999999999999999,1057268.0,1041888.0,1.7553962264150942,200.0,2800.8514999999998,1.54,1212.5,4608.0,263.8,0.0,23996.0,18704.0,1.9870053655264923,193.8,2814.0485,1.695,37339.0,30312.0,8973.2,0.6,691224.0,684724.0,1.456818181818182,200.0,2807.808,1.9,24323.0,6984.0,5788.8,0.7999999999999999,1057268.0,1041948.0,1.8519496855345912,200.0,2814.0515,1.545,1293.5,4320.0,247.3,0.0,23996.0,18588.0,1.9929577464788732,200.0,2893.2119999999995,1.665,40404.0,29808.0,8030.7,0.6,691224.0,684180.0,1.4280303030303032,200.0,2893.1504999999997,1.885,22825.0,9144.0,4754.8,0.7999999999999999,1057272.0,1041700.0,1.846817610062893,193.8,2802.0125,1.5499999999999998,1225.5,4248.0,369.6,0.0,23996.0,18640.0,1.9989101274312542,5.262835227488429,5.271778950432153,5.2912421538953565,5.286154838694833,5.223747912287908,5.174752241292236,5.152371288911284,5.134123800550587,5.113885705312493,5.070522068948856,5.054296960723748,5.013058865485653,5.11063895206574
